Affaire - Organisation,Affaire - ID,Affaire - PropriÃ©taire,Affaire - Titre,Personne - ğŸš¨ Source du lead (Obligatoire),Affaire - Affaire crÃ©Ã©e,Affaire - Valeur,Affaire - Heure de l'Ã©chec,Affaire - Date de conclusion,Affaire - Raison de la perte,Affaire - Statut,Affaire - ğŸ’¼ Client ?,Organisation - ID,Organisation - PropriÃ©taire,Organisation - Ã‰tiquette,Affaire - Fin de contrat
3C Metal,2403,Julien Ribeiro,Affaire 3C MÃ©tal,Market (Chasse SDR ),2023-03-03 15:12:23,3300,0,2023-05-17 13:47:37,0,GagnÃ©e,ğŸŸ¡ En cours,139601,Julien Ribeiro,Sales,0
88 Touches Procution,2320,Ahmed NAFAI,Affaire 88 Touches Production,Market (Formulaire),2022-12-14 14:18:07,7000,0,2022-12-16 09:07:25,0,GagnÃ©e,ğŸ’œ Client,138345,Pagna,Client,0
AQC,2248,Ahmed NAFAI,Affaire AQC,Market (Formulaire),2022-10-17 12:03:15,2000,2022-12-15 10:44:15,0,Plus de rÃ©ponse du prospect,Perdue,âŒ Deal perdu,135529,Julien Ribeiro,NURTURING,0
Abo Wind,2161,Jordan Camelo,Affaire Abo Wind,Market (Call SDR),2022-06-20 13:35:48,8000,2022-07-22 15:07:53,0,Prix,Perdue,âŒ Deal perdu,129232,Julien Ribeiro,Sales,0
Actemium,2354,Thibault,Affaire Actemium,Market (Formulaire),2023-01-25 17:18:49,10000,0,0,0,En cours,ğŸŸ¡ En cours,138806,Thibault,Sales,0
Actia Engineering Services,2358,Ahmed NAFAI,Affaire Actia Engineering Services,Market (Formulaire),2023-01-27 09:59:48,20000,0,0,0,En cours,ğŸŸ¡ En cours,138587,Ahmed NAFAI,Sales,0
Acuitis,2177,Jordan Camelo,Affaire Acuitis,Market (Call SDR),2022-07-25 18:08:24,4000,0,2022-08-16 08:30:05,0,GagnÃ©e,ğŸ’œ Client,133065,Maud,Client,0
Ad's Up Consulting,2478,Julien Ribeiro,Affaire Ad's Up Consulting,Market (Formulaire),2023-05-02 16:49:59,10000,0,0,0,En cours,0,128607,Julien Ribeiro,Sales,0
Adeka Polymer Additives Europe,2328,Jordan Camelo,Prospect Adeka,Market (Publi),2023-01-05 14:37:07,10000,0,0,0,En cours,ğŸŸ¡ En cours,135658,Jordan Camelo,Sales,0
Adista,2159,Jordan Camelo,Affaire Adista,Market (Formulaire),2022-06-16 11:30:20,35000,2023-01-16 09:30:49,0,Choix de rester avec fournisseur actuel,Perdue,âŒ Deal perdu,133828,Jordan Camelo,Offre en cours,0
Alice & Bob,2242,Julien Ribeiro,Affaire Alice & Bob,Market (Formulaire),2022-10-11 10:19:25,4000,2022-10-25 09:36:11,0,Cherchait plus dans le traditionnel + prix,Perdue,âŒ Deal perdu,135574,Julien Ribeiro,Offre en cours,0
Altametris,2464,Julien Ribeiro,Affaire Altametris,Market (Formulaire),2023-04-18 15:22:33,4000,0,0,0,En cours,0,140071,Julien Ribeiro,Sales,0
Altarea Cogedim,2324,Jordan Camelo,Prospect Alterea,Market (Formulaire),2022-12-22 10:22:55,42000,2023-03-08 15:17:19,0,Tarif,Perdue,âŒ Deal perdu,65466,Jordan Camelo,Sales,0
Altavia,2411,Jordan Camelo,Affaire Altavia,Event,2023-03-10 16:17:35,25000,0,0,0,En cours,ğŸŸ¡ En cours,97356,Jordan Camelo,Sales,0
Alto Ingenierie,2352,Julien Ribeiro,Affaire Alto Ingenierie,Market (Email),2023-01-25 11:45:21,4600,0,0,0,En cours,ğŸŸ¡ En cours,132034,Julien Ribeiro,Sales,0
Amala Partners,2218,Ahmed NAFAI,Affaire Amala Partners,Market (Formulaire),2022-09-26 11:55:57,3000,0,2022-12-14 14:43:36,0,GagnÃ©e,ğŸ’œ Client,135532,Pagna,Client,0
Amp Visual Tv,2445,Ahmed NAFAI,Affaire Amp Visual Tv,Prospection externe,2023-04-03 15:49:53,170000,0,0,0,En cours,0,135676,Ahmed NAFAI,Sales,0
Amplitude Studios,2329,Thibault,Affaire Amplitude Studios,Market (Publi),2023-01-05 15:38:14,4000,2023-01-16 11:36:18,0,Prix,Perdue,âŒ Deal perdu,135668,Thibault,NURTURING,0
Angers Loire DÃ©veloppement,2446,Julien Ribeiro,Affaire Angers Loire DÃ©veloppement,Market (Formulaire),2023-04-03 17:01:40,1200,0,2023-04-06 21:01:51,0,GagnÃ©e,ğŸ’œ Client,136065,Julien Ribeiro,Client,0
Another Brain,2387,Thibault,Affaire Another Brain,Chasse (Sales),2023-02-15 19:10:28,16000,0,2023-03-01 14:01:21,0,GagnÃ©e,ğŸ’œ Client,138394,Thibault,Sales,0
Antea France,2245,Jordan Camelo,Affaire Antea Group,Chasse (Sales),2022-10-13 11:04:40,83333,0,0,0,En cours,ğŸŸ¡ En cours,134753,Jordan Camelo,Sales,0
Anyama,2263,Ahmed NAFAI,Affaire Anyama,Market (Formulaire),2022-10-25 14:59:32,3000,2022-11-15 10:40:44,0,Prix,Perdue,âŒ Deal perdu,136070,Julien Ribeiro,NURTURING,0
Araxxe,2458,Ahmed NAFAI,Affaire Araxxe,Market (Call SDR),2023-04-14 16:38:58,5000,0,0,0,En cours,0,65917,Ahmed NAFAI,Sales,0
Arcadie,2316,Julien Ribeiro,Affaire Arcadie,Market (Formulaire),2022-12-06 15:31:14,3000,2023-01-23 09:33:52,0,Prix,Perdue,âŒ Deal perdu,88251,Julien Ribeiro,NURTURING,0
Association F3e,2170,Jordan Camelo,Affaire Association F3e,Market (Formulaire),2022-07-11 14:21:29,1000,2022-08-22 09:58:24,0,Plus de rÃ©ponse du prospect,Perdue,âŒ Deal perdu,134585,Julien Ribeiro,STOP,0
Asus,2234,Jordan Camelo,Affaire Asustek Computer,Event,2022-10-04 15:04:37,10000,2022-10-19 14:12:45,0,DOUBLON,Perdue,âŒ Deal perdu,135450,Jordan Camelo,Sales,0
Asygn,2287,Julien Ribeiro,Affaire Asygn,Market (Formulaire),2022-11-09 16:09:57,4000,0,2023-01-09 09:40:52,0,GagnÃ©e,ğŸ’œ Client,136575,Maud,Client,0
Atecna,2412,Julien Ribeiro,Affaire Atecna,Market (Publi),2023-03-14 11:31:01,8000,0,0,0,En cours,ğŸŸ¡ En cours,135675,Julien Ribeiro,SDR,0
Atlasformen,2306,Ahmed NAFAI,Affaire Atlasformen,Market (Formulaire),2022-11-28 16:22:51,10000,2022-12-26 11:14:52,0,Sujet non prioritaire,Perdue,âŒ Deal perdu,137972,AlisÃ©e Delon,NURTURING,0
Atopia,2362,Thibault,Affaire Atopia,Market (Formulaire),2023-01-31 10:25:59,5000,2023-02-28 09:40:24,0,Besoin insuffisant,Perdue,âŒ Deal perdu,138873,Thibault,NURTURING,0
Audiofils,2284,Julien Ribeiro,Affaire Audiofils,Market (Formulaire),2022-11-09 11:32:19,2500,0,2022-11-30 11:11:30,0,GagnÃ©e,ğŸ’œ Client,135656,Maud,Client,0
Avanteam,2288,Ahmed NAFAI,Affaire Avanteam,Market (Formulaire),2022-11-10 14:01:41,25000,2023-02-06 10:57:51,0,FonctionnalitÃ© manquante (prÃ©ciser),Perdue,0,135868,AlisÃ©e Delon,NURTURING,0
Ayming,2356,Thibault,Affaire Ayming,Chasse (Sales),2023-01-26 12:11:30,60000,0,0,0,En cours,ğŸŸ¡ En cours,138402,Thibault,Sales,0
Baam Productions,2323,Julien Ribeiro,Affaire Baam Productions,Market (Formulaire),2022-12-20 17:28:22,8500,2023-01-25 15:16:19,0,Besoin insuffisant,Perdue,âŒ Deal perdu,137543,Julien Ribeiro,STOP,0
Babel Doc - Babel Press,2475,Thibault,Affaire Babel Doc - Babel Press,Chasse (Sales),2023-04-28 15:01:58,12000,0,2023-05-02 10:16:30,0,GagnÃ©e,ğŸ’œ Client,90926,Thibault,Sales,0
Babymoov,2229,Ahmed NAFAI,Affaire Babymoov,Chasse (Sales),2022-09-29 16:19:07,10000,2023-02-20 10:14:02,0,Sujet non prioritaire,Perdue,âŒ Deal perdu,135561,Ahmed NAFAI,Sales,0
Baro D'Evel,2381,Julien Ribeiro,Affaire Barodevel,Market (Formulaire),2023-02-13 15:13:50,840,0,0,0,En cours,ğŸŸ¡ En cours,138874,Julien Ribeiro,Sales,0
Be Atex,2474,Julien Ribeiro,Affaire Be Atex,Market (Formulaire),2023-04-27 14:48:27,10000,0,0,0,En cours,0,140487,Julien Ribeiro,Sales,0
Belacom,2078,Jordan Camelo,Affaire Belacom,Chasse (Sales),2022-02-16 10:20:12,1000,2022-04-13 10:49:40,0,Sujet non prioritaire,Perdue,âŒ Deal perdu,85622,Julien Ribeiro,Sales,0
Berim,2333,Thibault,Affaire Berim,Chasse (Sales),2023-01-11 11:15:41,12000,0,0,0,En cours,ğŸŸ¡ En cours,60801,Thibault,Sales,0
Biesterfeld France,2448,Ahmed NAFAI,Affaire Biesterfeld France,Market (Formulaire),2023-04-04 13:10:38,10000,2023-04-28 10:18:30,0,Business Model - Prix pack Ã©levÃ©,Perdue,0,140037,Ahmed NAFAI,Sales,0
Bouge Ta Boite,2214,Julien Ribeiro,Affaire Bouge Ta Boite,Market (Formulaire),2022-09-23 12:23:17,1000,2022-10-04 09:48:40,0,Prix,Perdue,âŒ Deal perdu,135517,AlisÃ©e Delon,Sales,0
Bovis Fine Art,2297,Ahmed NAFAI,Affaire Bovis Fine Art,Market (Formulaire),2022-11-17 12:21:38,10000,2022-12-12 11:13:10,0,Concurrent retenu (prÃ©ciser lequel),Perdue,âŒ Deal perdu,137535,Ahmed NAFAI,Sales,0
Bred Banque Populaire,2433,Jordan Camelo,Affaire Bred Banque Populaire,Market (Formulaire),2023-03-28 11:15:19,130000,0,0,0,En cours,0,139779,Jordan Camelo,Sales,0
Brl Avocats,2487,Ahmed NAFAI,Affaire Brl Avocats,Market (Formulaire),2023-05-17 11:07:41,10000,0,0,0,En cours,0,56095,Ahmed NAFAI,Sales,0
Brunswick Group,2450,Ahmed NAFAI,Affaire Brunswick Group,Prospection externe,2023-04-05 17:07:44,30000,0,0,0,En cours,0,140048,Ahmed NAFAI,Sales,0
Btp.services,2258,Julien Ribeiro,Affaire Btp.services,Market (Formulaire),2022-10-21 12:15:20,2000,2022-11-18 09:51:23,0,PrÃ©lÃ¨vement,Perdue,âŒ Deal perdu,135571,Julien Ribeiro,Sales,0
CBI,2222,Ahmed NAFAI,Affaire CBI,Market (Formulaire),2022-09-26 16:49:32,15000,2022-11-14 09:31:21,0,Besoin insuffisant,Perdue,âŒ Deal perdu,135542,Ahmed NAFAI,NURTURING,0
Castelis,2466,Thibault,Affaire Castelis,Prospection externe,2023-04-19 17:11:23,15000,0,0,0,En cours,0,140064,Thibault,Sales,0
Cba Meubles,2277,Ahmed NAFAI,Affaire Cba Meubles,Market (Formulaire),2022-11-04 16:19:15,7500,2022-11-29 10:51:39,0,Concurrent retenu (prÃ©ciser lequel),Perdue,âŒ Deal perdu,136075,Julien Ribeiro,Sales,0
Ccfd-Terre Solidaire,2372,Thibault,Affaire Ccfd-Terre Solidaire,Market (Formulaire),2023-02-03 16:14:34,3300,0,0,0,En cours,ğŸŸ¡ En cours,138377,Thibault,Sales,0
Cenexi,2407,Thibault,Affaire Cenexi,Prospection externe,2023-03-07 10:52:13,14000,0,0,0,En cours,ğŸŸ¡ En cours,135996,Thibault,Sales,0
Cetih,2236,Ahmed NAFAI,Affaire Cetih,Market (Call SDR),2022-10-05 16:56:50,40000,0,0,0,En cours,ğŸŸ¡ En cours,124493,Ahmed NAFAI,Sales,0
Chambre De MÃ©tiers Et De L'Artisanat Auvergne RhÃ´ne-Alpes,2237,Ahmed NAFAI,Affaire Chambre De MÃ©tiers Et De L'Artisanat Auvergne RhÃ´ne-Alpes,Market (Formulaire),2022-10-07 10:05:31,25000,2022-11-04 15:46:25,0,FonctionnalitÃ© manquante (prÃ©ciser),Perdue,âŒ Deal perdu,130034,Ahmed NAFAI,Sales,0
Claranova,2167,Jordan Camelo,Affaire Claranova,Market (Formulaire),2022-07-04 17:15:43,20000,2022-11-04 12:01:32,0,Prix,Perdue,âŒ Deal perdu,132472,Jordan Camelo,Sales,0
Clearchannel,2326,Jordan Camelo,Affaire ClearChannel,Event,2023-01-02 14:24:41,50000,0,0,0,En cours,ğŸŸ¡ En cours,87422,Jordan Camelo,Sales,0
Cler,2428,Thibault,Affaire Cler,Market (Chasse SDR ),2023-03-21 17:10:25,4000,0,0,0,En cours,ğŸŸ¡ En cours,139625,Thibault,Sales,0
Cms Automatisme,2109,Jordan Camelo,Affaire Cms Automatisme,Market (Email),2022-04-05 16:15:45,5000,2022-06-29 17:17:06,0,Plus de rÃ©ponse du prospect,Perdue,âŒ Deal perdu,125478,Julien Ribeiro,Sales,0
Consoneo,2318,Julien Ribeiro,Affaire Consoneo,0,2022-12-09 11:02:11,5000,2022-12-16 16:29:37,0,Prix,Perdue,âŒ Deal perdu,138340,Julien Ribeiro,Sales,0
Corin Group,2427,Thibault,Affaire Corin Group,Market (Email),2023-03-21 15:54:58,12000,0,0,0,En cours,ğŸŸ¡ En cours,138863,Thibault,0,0
Courtois,2480,Julien Ribeiro,Affaire Courtois,Market (Formulaire),2023-05-05 14:33:19,5000,0,0,0,En cours,0,140749,Julien Ribeiro,Sales,0
Covaltex,2415,Ahmed NAFAI,Affaire Covaltex,Market (Formulaire),2023-03-16 12:17:33,5000,2023-03-30 14:40:35,0,Projet reportÃ©,Perdue,âŒ Deal perdu,139619,Ahmed NAFAI,Deal perdu,0
Crescendo Restauration,2079,Jordan Camelo,Affaire Crescendo Restauration,Market (Formulaire),2022-02-18 10:31:19,70000,0,2022-10-05 12:36:34,0,GagnÃ©e,ğŸ’œ Client,131347,Pagna,Client,0
Crossject,2227,Ahmed NAFAI,Affaire Crossject,Market (Formulaire),2022-09-29 11:58:45,5000,2022-12-15 10:37:06,0,Plus de rÃ©ponse du prospect,Perdue,âŒ Deal perdu,108182,Julien Ribeiro,Sales,0
Cticm,2485,Ahmed NAFAI,Affaire Cticm,Market (Formulaire),2023-05-15 12:33:08,5000,0,0,0,En cours,0,140481,Ahmed NAFAI,Sales,0
Ctp Environnement Group,2187,Jordan Camelo,Affaire Ctp Environnement Group,Market (Call SDR),2022-08-23 11:48:00,15000,0,0,0,En cours,ğŸŸ¡ En cours,129178,Jordan Camelo,Sales,0
Daf Trucks France,2175,Jordan Camelo,Affaire Daf Trucks France,Market (Publi),2022-07-19 16:57:17,27000,0,2022-10-28 16:22:28,0,GagnÃ©e,ğŸ’œ Client,133446,Maud,Client,0
Dahlir,2435,Julien Ribeiro,Affaire Dahlir,Market (Formulaire),2023-03-28 11:47:04,1000,0,0,0,En cours,0,139782,Julien Ribeiro,Sales,0
Deal4event,2346,Thibault,Affaire Deal4event,Market (Formulaire),2023-01-17 15:00:56,30000,2023-05-04 09:59:53,0,Projet reportÃ©,Perdue,ğŸŸ¡ En cours,132354,Thibault,Sales,0
Detektin,2271,Ahmed NAFAI,Affaire Detektin,Market (Formulaire),2022-11-03 10:43:24,5000,0,2022-11-03 10:50:42,0,GagnÃ©e,ğŸ’œ Client,136081,Maud,Client,0
Driveco,2117,Jordan Camelo,Affaire Driveco,Market (Formulaire),2022-04-12 15:14:33,12500,0,2022-04-25 16:03:51,0,GagnÃ©e,ğŸ’œ Client,132896,Maud,Client,0
E-Cobot,2139,Jordan Camelo,Affaire E-Cobot,0,2022-05-16 16:19:35,5000,2022-10-19 14:09:38,0,Plus de rÃ©ponse du prospect,Perdue,âŒ Deal perdu,131391,Julien Ribeiro,STOP,0
Ecologic,2179,Jordan Camelo,Affaire Ecologic,Market (Formulaire),2022-07-28 16:20:25,10000,0,2022-09-26 15:19:04,0,GagnÃ©e,ğŸ’œ Client,134590,Maud,Client,0
Ecoor,2081,Jordan Camelo,Affaire Ecoor,Market (Formulaire),2022-02-22 10:05:36,10000,0,2022-03-24 16:39:32,0,GagnÃ©e,ğŸ’œ Client,131436,Pagna,Client,0
Elvia Printed Circuit Boards,2219,Jordan Camelo,Affaire Elvia Printed Circuit Boards,Market (Call SDR),2022-09-26 13:48:51,6500,2022-12-15 11:42:12,0,Prix,Perdue,âŒ Deal perdu,134501,Jordan Camelo,Sales,0
ElÃ©e,2278,Jordan Camelo,Affaire ElÃ©e,Market (Formulaire),2022-11-07 14:37:20,4000,0,2022-11-15 13:56:35,0,GagnÃ©e,ğŸ’œ Client,133846,Maud,Client,0
Emaby,2351,Thibault,Affaire Emaby,Chasse (Sales),2023-01-24 15:16:07,5000,2023-02-27 10:01:22,0,Plus de rÃ©ponse du prospect,Perdue,âŒ Deal perdu,138807,Thibault,Sales,0
Emovis,2479,Ahmed NAFAI,Affaire Emovis,Market (Email),2023-05-04 16:07:59,50000,0,0,0,En cours,0,126189,Ahmed NAFAI,Sales,0
Energie Transfert Thermique Ett,2299,Jordan Camelo,Prospect ETT,Prospection externe,2022-11-23 15:55:02,12500,2023-03-20 10:08:26,0,Prix,Perdue,âŒ Deal perdu,136586,Ahmed NAFAI,Sales,0
Eodd Ingenieurs Conseils,2390,Ahmed NAFAI,Affaire Eodd Ingenieurs Conseils,Market (Formulaire),2023-02-20 11:52:41,5000,2023-03-13 15:44:50,0,Choix de rester avec fournisseur actuel,Perdue,âŒ Deal perdu,139577,Julien Ribeiro,0,0
Epfna,2353,Ahmed NAFAI,Affaire Epfna,Market (Formulaire),2023-01-25 17:13:30,15000,2023-05-11 11:03:03,0,Business Model - Prix pack Ã©levÃ©,Perdue,ğŸŸ¡ En cours,138599,Ahmed NAFAI,Sales,0
Eres Groupe,2347,Thibault,Affaire Eres Groupe,Prospection externe,2023-01-18 12:22:06,10000,0,0,0,En cours,ğŸŸ¡ En cours,138709,Thibault,Sales,0
Estp Paris,2380,Thibault,Affaire Estp Paris,Market (Formulaire),2023-02-10 16:46:49,40000,0,0,0,En cours,ğŸŸ¡ En cours,139556,Thibault,Sales,0
EugÃ¨ne Perma,2345,Jordan Camelo,Affaire EugÃ¨ne Perma,RÃ©seau Perso,2023-01-16 16:30:44,15000,0,2023-03-24 11:14:50,0,GagnÃ©e,ğŸ’œ Client,84121,Maud,Client,0
Eumetrys,2447,Thibault,Affaire Eumetrys,Market (Formulaire),2023-04-03 18:16:07,20000,0,0,0,En cours,0,139623,Thibault,Sales,0
Eurofiber,2274,Ahmed NAFAI,Affaire Eurofiber,Market (Formulaire),2022-11-04 12:10:27,5000,2023-01-04 10:04:15,0,Plus de rÃ©ponse du prospect,Perdue,âŒ Deal perdu,137525,Julien Ribeiro,Sales,0
Eurostar,2436,Jordan Camelo,Affaire Eurostar,RÃ©seau Perso,2023-03-28 17:38:45,35000,0,0,0,En cours,0,135038,Jordan Camelo,Sales,0
Eurostat Group,2205,Ahmed NAFAI,Affaire Eurostat Group,Market (Email),2022-09-15 12:18:41,5000,0,0,0,En cours,ğŸŸ¡ En cours,108215,Ahmed NAFAI,Sales,0
Evermind Formation,2431,Julien Ribeiro,Affaire Evermind Formation,Market (Formulaire),2023-03-22 17:21:22,1000,2023-04-19 16:46:21,0,Projet reportÃ©,Perdue,ğŸŸ¡ En cours,140004,Julien Ribeiro,Sales,0
Evernex,2113,Ahmed NAFAI,Affaire Evernex,0,2022-04-07 12:17:55,11000,2022-11-14 11:54:02,0,Trop Tard,Perdue,âŒ Deal perdu,48444,Charlotte,STOP,0
Evidenceb,2444,Thibault,Affaire Evidenceb,Chasse (Sales),2023-03-31 16:34:53,8000,0,0,0,En cours,0,134404,Thibault,Sales,0
Exalt,2379,Jordan Camelo,Affaire Exalt,Chasse (Sales),2023-02-10 16:24:42,35000,0,2023-03-15 16:56:28,0,GagnÃ©e,ğŸ’œ Client,128795,Pagna,Client,0
Exomind,2255,Julien Ribeiro,Affaire Exomind,Market (Formulaire),2022-10-20 14:25:38,2500,2022-11-02 11:57:24,0,Concurrent retenu (prÃ©ciser lequel),Perdue,âŒ Deal perdu,128803,Julien Ribeiro,STOP,0
Expering,2382,Julien Ribeiro,Affaire Expering,Market (Formulaire),2023-02-14 11:05:59,4000,0,0,0,En cours,ğŸŸ¡ En cours,134689,Julien Ribeiro,Sales,0
Fabentech,2289,Julien Ribeiro,Affaire Fabantech,Market (Formulaire),2022-11-10 14:41:58,4000,2022-11-28 09:36:23,0,COVID (annulation ou report),Perdue,âŒ Deal perdu,137526,Julien Ribeiro,Sales,0
Factorhy,2321,Ahmed NAFAI,Affaire Factorhy AVOCATS,Prospection externe,2022-12-14 16:14:56,8000,0,2023-01-25 15:25:40,0,GagnÃ©e,ğŸ’œ Client,138353,Ahmed NAFAI,Client,0
Fairmat,2404,Ahmed NAFAI,Affaire Fairmat,Chasse (Sales),2023-03-06 10:36:43,10000,0,0,0,En cours,ğŸŸ¡ En cours,137722,Ahmed NAFAI,Sales,0
